country,iso3,year,sex,age_group,risk_factor
Belgium,BEL,2024,f,55-64,all
Belgium,BEL,2024,m,55-64,all
Belgium,BEL,2024,a,65plus,all
Belgium,BEL,2024,f,65plus,all
Belgium,BEL,2024,m,65plus,all
Belgium,BEL,2024,a,all,all
Belgium,BEL,2024,a,all,hiv
Belgium,BEL,2024,a,all,und
Belgium,BEL,2024,f,all,all
Belgium,BEL,2024,m,all,all
Belize,BLZ,2024,a,0-14,all
Belize,BLZ,2024,f,0-14,all
Belize,BLZ,2024,m,0-14,all
Belize,BLZ,2024,a,0-4,all
Belize,BLZ,2024,f,0-4,all
Belize,BLZ,2024,m,0-4,all
Belize,BLZ,2024,a,10-14,all
Belize,BLZ,2024,f,10-14,all
Belize,BLZ,2024,m,10-14,all
Belize,BLZ,2024,a,15-19,all
Belize,BLZ,2024,f,15-19,all
Belize,BLZ,2024,m,15-19,all
Belize,BLZ,2024,a,15-24,all
Belize,BLZ,2024,f,15-24,all
Belize,BLZ,2024,m,15-24,all
Belize,BLZ,2024,a,15plus,alc
Belize,BLZ,2024,a,15plus,all
Belize,BLZ,2024,a,15plus,smk
Belize,BLZ,2024,f,15plus,all
Belize,BLZ,2024,m,15plus,all
Belize,BLZ,2024,a,18plus,dia
Belize,BLZ,2024,a,20-24,all
Belize,BLZ,2024,f,20-24,all
Belize,BLZ,2024,m,20-24,all
Belize,BLZ,2024,a,25-34,all
Belize,BLZ,2024,f,25-34,all
Belize,BLZ,2024,m,25-34,all
Belize,BLZ,2024,a,35-44,all
Belize,BLZ,2024,f,35-44,all
Belize,BLZ,2024,m,35-44,all
Belize,BLZ,2024,a,45-54,all
Belize,BLZ,2024,f,45-54,all
Belize,BLZ,2024,m,45-54,all
Belize,BLZ,2024,a,5-14,all
Belize,BLZ,2024,f,5-14,all
Belize,BLZ,2024,m,5-14,all
Belize,BLZ,2024,a,5-9,all
Belize,BLZ,2024,f,5-9,all
Belize,BLZ,2024,m,5-9,all
Belize,BLZ,2024,a,55-64,all
Belize,BLZ,2024,f,55-64,all
Belize,BLZ,2024,m,55-64,all
Belize,BLZ,2024,a,65plus,all
Belize,BLZ,2024,f,65plus,all
Belize,BLZ,2024,m,65plus,all
Belize,BLZ,2024,a,all,all
Belize,BLZ,2024,a,all,hiv
Belize,BLZ,2024,a,all,und
Belize,BLZ,2024,f,all,all
Belize,BLZ,2024,m,all,all
Benin,BEN,2024,a,0-14,all
Benin,BEN,2024,f,0-14,all
Benin,BEN,2024,m,0-14,all
Benin,BEN,2024,a,0-4,all
Benin,BEN,2024,f,0-4,all
Benin,BEN,2024,m,0-4,all
Benin,BEN,2024,a,10-14,all
Benin,BEN,2024,f,10-14,all
Benin,BEN,2024,m,10-14,all
Benin,BEN,2024,a,15-19,all
Benin,BEN,2024,f,15-19,all
Benin,BEN,2024,m,15-19,all
Benin,BEN,2024,a,15-24,all
Benin,BEN,2024,f,15-24,all
Benin,BEN,2024,m,15-24,all
Benin,BEN,2024,a,15plus,alc
Benin,BEN,2024,a,15plus,all
Benin,BEN,2024,a,15plus,smk
Benin,BEN,2024,f,15plus,all
Benin,BEN,2024,m,15plus,all
Benin,BEN,2024,a,18plus,dia
Benin,BEN,2024,a,20-24,all
Benin,BEN,2024,f,20-24,all
Benin,BEN,2024,m,20-24,all
Benin,BEN,2024,a,25-34,all
Benin,BEN,2024,f,25-34,all
Benin,BEN,2024,m,25-34,all
Benin,BEN,2024,a,35-44,all
Benin,BEN,2024,f,35-44,all
Benin,BEN,2024,m,35-44,all
Benin,BEN,2024,a,45-54,all
Benin,BEN,2024,f,45-54,all
Benin,BEN,2024,m,45-54,all
Benin,BEN,2024,a,5-14,all
Benin,BEN,2024,f,5-14,all
Benin,BEN,2024,m,5-14,all
Benin,BEN,2024,a,5-9,all
Benin,BEN,2024,f,5-9,all
Benin,BEN,2024,m,5-9,all
Benin,BEN,2024,a,55-64,all
Benin,BEN,2024,f,55-64,all
Benin,BEN,2024,m,55-64,all
Benin,BEN,2024,a,65plus,all
Benin,BEN,2024,f,65plus,all
Benin,BEN,2024,m,65plus,all
Benin,BEN,2024,a,all,all
Benin,BEN,2024,a,all,hiv
Benin,BEN,2024,a,all,und
Benin,BEN,2024,f,all,all
Benin,BEN,2024,m,all,all
Bhutan,BTN,2024,a,0-14,all
Bhutan,BTN,2024,f,0-14,all
Bhutan,BTN,2024,m,0-14,all
Bhutan,BTN,2024,a,0-4,all
Bhutan,BTN,2024,f,0-4,all
Bhutan,BTN,2024,m,0-4,all
Bhutan,BTN,2024,a,10-14,all
Bhutan,BTN,2024,f,10-14,all
Bhutan,BTN,2024,m,10-14,all
Bhutan,BTN,2024,a,15-19,all
Bhutan,BTN,2024,f,15-19,all
Bhutan,BTN,2024,m,15-19,all
Bhutan,BTN,2024,a,15-24,all
Bhutan,BTN,2024,f,15-24,all
Bhutan,BTN,2024,m,15-24,all
Bhutan,BTN,2024,a,15plus,alc
Bhutan,BTN,2024,a,15plus,all
Bhutan,BTN,2024,a,15plus,smk
Bhutan,BTN,2024,f,15plus,all
Bhutan,BTN,2024,m,15plus,all
Bhutan,BTN,2024,a,18plus,dia
Bhutan,BTN,2024,a,20-24,all
Bhutan,BTN,2024,f,20-24,all
Bhutan,BTN,2024,m,20-24,all
Bhutan,BTN,2024,a,25-34,all
Bhutan,BTN,2024,f,25-34,all
Bhutan,BTN,2024,m,25-34,all
Bhutan,BTN,2024,a,35-44,all
Bhutan,BTN,2024,f,35-44,all
Bhutan,BTN,2024,m,35-44,all
Bhutan,BTN,2024,a,45-54,all
Bhutan,BTN,2024,f,45-54,all
Bhutan,BTN,2024,m,45-54,all
Bhutan,BTN,2024,a,5-14,all
Bhutan,BTN,2024,f,5-14,all
Bhutan,BTN,2024,m,5-14,all
Bhutan,BTN,2024,a,5-9,all
Bhutan,BTN,2024,f,5-9,all
Bhutan,BTN,2024,m,5-9,all
Bhutan,BTN,2024,a,55-64,all
Bhutan,BTN,2024,f,55-64,all
Bhutan,BTN,2024,m,55-64,all
Bhutan,BTN,2024,a,65plus,all
Bhutan,BTN,2024,f,65plus,all
Bhutan,BTN,2024,m,65plus,all
Bhutan,BTN,2024,a,all,all
Bhutan,BTN,2024,a,all,hiv
Bhutan,BTN,2024,a,all,und
Bhutan,BTN,2024,f,all,all
Bhutan,BTN,2024,m,all,all
Bolivia (Plurinational State of),BOL,2024,a,0-14,all
Bolivia (Plurinational State of),BOL,2024,f,0-14,all
Bolivia (Plurinational State of),BOL,2024,m,0-14,all
Bolivia (Plurinational State of),BOL,2024,a,0-4,all
Bolivia (Plurinational State of),BOL,2024,f,0-4,all
Bolivia (Plurinational State of),BOL,2024,m,0-4,all
Bolivia (Plurinational State of),BOL,2024,a,10-14,all
Bolivia (Plurinational State of),BOL,2024,f,10-14,all
Bolivia (Plurinational State of),BOL,2024,m,10-14,all
Bolivia (Plurinational State of),BOL,2024,a,15-19,all
Bolivia (Plurinational State of),BOL,2024,f,15-19,all
Bolivia (Plurinational State of),BOL,2024,m,15-19,all
Bolivia (Plurinational State of),BOL,2024,a,15-24,all
Bolivia (Plurinational State of),BOL,2024,f,15-24,all
Bolivia (Plurinational State of),BOL,2024,m,15-24,all
Bolivia (Plurinational State of),BOL,2024,a,15plus,alc
Bolivia (Plurinational State of),BOL,2024,a,15plus,all
Bolivia (Plurinational State of),BOL,2024,a,15plus,smk
Bolivia (Plurinational State of),BOL,2024,f,15plus,all
Bolivia (Plurinational State of),BOL,2024,m,15plus,all
Bolivia (Plurinational State of),BOL,2024,a,18plus,dia
Bolivia (Plurinational State of),BOL,2024,a,20-24,all
Bolivia (Plurinational State of),BOL,2024,f,20-24,all
Bolivia (Plurinational State of),BOL,2024,m,20-24,all
Bolivia (Plurinational State of),BOL,2024,a,25-34,all
Bolivia (Plurinational State of),BOL,2024,f,25-34,all
Bolivia (Plurinational State of),BOL,2024,m,25-34,all
Bolivia (Plurinational State of),BOL,2024,a,35-44,all
Bolivia (Plurinational State of),BOL,2024,f,35-44,all
Bolivia (Plurinational State of),BOL,2024,m,35-44,all
Bolivia (Plurinational State of),BOL,2024,a,45-54,all
Bolivia (Plurinational State of),BOL,2024,f,45-54,all
Bolivia (Plurinational State of),BOL,2024,m,45-54,all
Bolivia (Plurinational State of),BOL,2024,a,5-14,all
Bolivia (Plurinational State of),BOL,2024,f,5-14,all
Bolivia (Plurinational State of),BOL,2024,m,5-14,all
Bolivia (Plurinational State of),BOL,2024,a,5-9,all
Bolivia (Plurinational State of),BOL,2024,f,5-9,all
Bolivia (Plurinational State of),BOL,2024,m,5-9,all
Bolivia (Plurinational State of),BOL,2024,a,55-64,all
Bolivia (Plurinational State of),BOL,2024,f,55-64,all
Bolivia (Plurinational State of),BOL,2024,m,55-64,all
Bolivia (Plurinational State of),BOL,2024,a,65plus,all
Bolivia (Plurinational State of),BOL,2024,f,65plus,all
Bolivia (Plurinational State of),BOL,2024,m,65plus,all
Bolivia (Plurinational State of),BOL,2024,a,all,all
Bolivia (Plurinational State of),BOL,2024,a,all,hiv
Bolivia (Plurinational State of),BOL,2024,a,all,und
Bolivia (Plurinational State of),BOL,2024,f,all,all
Bolivia (Plurinational State of),BOL,2024,m,all,all
Bosnia and Herzegovina,BIH,2024,a,0-14,all
Bosnia and Herzegovina,BIH,2024,f,0-14,all
Bosnia and Herzegovina,BIH,2024,m,0-14,all
Bosnia and Herzegovina,BIH,2024,a,0-4,all
Bosnia and Herzegovina,BIH,2024,f,0-4,all
Bosnia and Herzegovina,BIH,2024,m,0-4,all
Bosnia and Herzegovina,BIH,2024,a,10-14,all
Bosnia and Herzegovina,BIH,2024,f,10-14,all
Bosnia and Herzegovina,BIH,2024,m,10-14,all
Bosnia and Herzegovina,BIH,2024,a,15-19,all
Bosnia and Herzegovina,BIH,2024,f,15-19,all
Bosnia and Herzegovina,BIH,2024,m,15-19,all
Bosnia and Herzegovina,BIH,2024,a,15-24,all
Bosnia and Herzegovina,BIH,2024,f,15-24,all
Bosnia and Herzegovina,BIH,2024,m,15-24,all
Bosnia and Herzegovina,BIH,2024,a,15plus,alc
Bosnia and Herzegovina,BIH,2024,a,15plus,all
Bosnia and Herzegovina,BIH,2024,a,15plus,smk
Bosnia and Herzegovina,BIH,2024,f,15plus,all
Bosnia and Herzegovina,BIH,2024,m,15plus,all
Bosnia and Herzegovina,BIH,2024,a,18plus,dia
Bosnia and Herzegovina,BIH,2024,a,20-24,all
Bosnia and Herzegovina,BIH,2024,f,20-24,all
Bosnia and Herzegovina,BIH,2024,m,20-24,all
Bosnia and Herzegovina,BIH,2024,a,25-34,all
Bosnia and Herzegovina,BIH,2024,f,25-34,all
Bosnia and Herzegovina,BIH,2024,m,25-34,all
Bosnia and Herzegovina,BIH,2024,a,35-44,all
Bosnia and Herzegovina,BIH,2024,f,35-44,all
Bosnia and Herzegovina,BIH,2024,m,35-44,all
Bosnia and Herzegovina,BIH,2024,a,45-54,all
Bosnia and Herzegovina,BIH,2024,f,45-54,all
Bosnia and Herzegovina,BIH,2024,m,45-54,all
Bosnia and Herzegovina,BIH,2024,a,5-14,all
Bosnia and Herzegovina,BIH,2024,f,5-14,all
Bosnia and Herzegovina,BIH,2024,m,5-14,all
Bosnia and Herzegovina,BIH,2024,a,5-9,all
Bosnia and Herzegovina,BIH,2024,f,5-9,all
Bosnia and Herzegovina,BIH,2024,m,5-9,all
Bosnia and Herzegovina,BIH,2024,a,55-64,all
Bosnia and Herzegovina,BIH,2024,f,55-64,all
Bosnia and Herzegovina,BIH,2024,m,55-64,all
Bosnia and Herzegovina,BIH,2024,a,65plus,all
Bosnia and Herzegovina,BIH,2024,f,65plus,all
Bosnia and Herzegovina,BIH,2024,m,65plus,all
Bosnia and Herzegovina,BIH,2024,a,all,all
Bosnia and Herzegovina,BIH,2024,a,all,hiv
Bosnia and Herzegovina,BIH,2024,a,all,und
Bosnia and Herzegovina,BIH,2024,f,all,all
Bosnia and Herzegovina,BIH,2024,m,all,all
Botswana,BWA,2024,a,0-14,all
Botswana,BWA,2024,f,0-14,all
Botswana,BWA,2024,m,0-14,all
Botswana,BWA,2024,a,0-4,all
Botswana,BWA,2024,f,0-4,all
Botswana,BWA,2024,m,0-4,all
Botswana,BWA,2024,a,10-14,all
Botswana,BWA,2024,f,10-14,all
Botswana,BWA,2024,m,10-14,all
Botswana,BWA,2024,a,15-19,all
Botswana,BWA,2024,f,15-19,all
Botswana,BWA,2024,m,15-19,all
Botswana,BWA,2024,a,15-24,all
Botswana,BWA,2024,f,15-24,all
Botswana,BWA,2024,m,15-24,all
Botswana,BWA,2024,a,15plus,alc
Botswana,BWA,2024,a,15plus,all
Botswana,BWA,2024,a,15plus,smk
Botswana,BWA,2024,f,15plus,all
Botswana,BWA,2024,m,15plus,all
Botswana,BWA,2024,a,18plus,dia
Botswana,BWA,2024,a,20-24,all
Botswana,BWA,2024,f,20-24,all
Botswana,BWA,2024,m,20-24,all
Botswana,BWA,2024,a,25-34,all
Botswana,BWA,2024,f,25-34,all
Botswana,BWA,2024,m,25-34,all
Botswana,BWA,2024,a,35-44,all
Botswana,BWA,2024,f,35-44,all
Botswana,BWA,2024,m,35-44,all
Botswana,BWA,2024,a,45-54,all
Botswana,BWA,2024,f,45-54,all
Botswana,BWA,2024,m,45-54,all
Botswana,BWA,2024,a,5-14,all
Botswana,BWA,2024,f,5-14,all
Botswana,BWA,2024,m,5-14,all
Botswana,BWA,2024,a,5-9,all
Botswana,BWA,2024,f,5-9,all
Botswana,BWA,2024,m,5-9,all
Botswana,BWA,2024,a,55-64,all
Botswana,BWA,2024,f,55-64,all
Botswana,BWA,2024,m,55-64,all
Botswana,BWA,2024,a,65plus,all
Botswana,BWA,2024,f,65plus,all
Botswana,BWA,2024,m,65plus,all
Botswana,BWA,2024,a,all,all
Botswana,BWA,2024,a,all,hiv
Botswana,BWA,2024,a,all,und
Botswana,BWA,2024,f,all,all
Botswana,BWA,2024,m,all,all
Brazil,BRA,2024,a,0-14,all
Brazil,BRA,2024,f,0-14,all
Brazil,BRA,2024,m,0-14,all
Brazil,BRA,2024,a,0-4,all
Brazil,BRA,2024,f,0-4,all
Brazil,BRA,2024,m,0-4,all
Brazil,BRA,2024,a,10-14,all
Brazil,BRA,2024,f,10-14,all
Brazil,BRA,2024,m,10-14,all
Brazil,BRA,2024,a,15-19,all
Brazil,BRA,2024,f,15-19,all
Brazil,BRA,2024,m,15-19,all
Brazil,BRA,2024,a,15-24,all
Brazil,BRA,2024,f,15-24,all
Brazil,BRA,2024,m,15-24,all
Brazil,BRA,2024,a,15plus,alc
Brazil,BRA,2024,a,15plus,all
Brazil,BRA,2024,a,15plus,smk
Brazil,BRA,2024,f,15plus,all
Brazil,BRA,2024,m,15plus,all
Brazil,BRA,2024,a,18plus,dia
Brazil,BRA,2024,a,20-24,all
Brazil,BRA,2024,f,20-24,all
Brazil,BRA,2024,m,20-24,all
Brazil,BRA,2024,a,25-34,all
Brazil,BRA,2024,f,25-34,all
Brazil,BRA,2024,m,25-34,all
Brazil,BRA,2024,a,35-44,all
Brazil,BRA,2024,f,35-44,all
Brazil,BRA,2024,m,35-44,all
Brazil,BRA,2024,a,45-54,all
Brazil,BRA,2024,f,45-54,all
Brazil,BRA,2024,m,45-54,all
Brazil,BRA,2024,a,5-14,all
Brazil,BRA,2024,f,5-14,all
Brazil,BRA,2024,m,5-14,all
Brazil,BRA,2024,a,5-9,all
Brazil,BRA,2024,f,5-9,all
Brazil,BRA,2024,m,5-9,all
Brazil,BRA,2024,a,55-64,all
Brazil,BRA,2024,f,55-64,all
Brazil,BRA,2024,m,55-64,all
Brazil,BRA,2024,a,65plus,all
Brazil,BRA,2024,f,65plus,all
Brazil,BRA,2024,m,65plus,all
Brazil,BRA,2024,a,all,all
Brazil,BRA,2024,a,all,hiv
Brazil,BRA,2024,a,all,und
Brazil,BRA,2024,f,all,all
Brazil,BRA,2024,m,all,all
Brunei Darussalam,BRN,2024,a,0-14,all
Brunei Darussalam,BRN,2024,f,0-14,all
Brunei Darussalam,BRN,2024,m,0-14,all
Brunei Darussalam,BRN,2024,a,0-4,all
Brunei Darussalam,BRN,2024,f,0-4,all
Brunei Darussalam,BRN,2024,m,0-4,all
Brunei Darussalam,BRN,2024,a,10-14,all
Brunei Darussalam,BRN,2024,f,10-14,all
Brunei Darussalam,BRN,2024,m,10-14,all
Brunei Darussalam,BRN,2024,a,15-19,all
Brunei Darussalam,BRN,2024,f,15-19,all
Brunei Darussalam,BRN,2024,m,15-19,all
Brunei Darussalam,BRN,2024,a,15-24,all
Brunei Darussalam,BRN,2024,f,15-24,all
Brunei Darussalam,BRN,2024,m,15-24,all
Brunei Darussalam,BRN,2024,a,15plus,alc
Brunei Darussalam,BRN,2024,a,15plus,all
Brunei Darussalam,BRN,2024,a,15plus,smk
Brunei Darussalam,BRN,2024,f,15plus,all
Brunei Darussalam,BRN,2024,m,15plus,all
Brunei Darussalam,BRN,2024,a,18plus,dia
Brunei Darussalam,BRN,2024,a,20-24,all
Brunei Darussalam,BRN,2024,f,20-24,all
Brunei Darussalam,BRN,2024,m,20-24,all
Brunei Darussalam,BRN,2024,a,25-34,all
Brunei Darussalam,BRN,2024,f,25-34,all
Brunei Darussalam,BRN,2024,m,25-34,all
Brunei Darussalam,BRN,2024,a,35-44,all
Brunei Darussalam,BRN,2024,f,35-44,all
Brunei Darussalam,BRN,2024,m,35-44,all
Brunei Darussalam,BRN,2024,a,45-54,all
Brunei Darussalam,BRN,2024,f,45-54,all
Brunei Darussalam,BRN,2024,m,45-54,all
Brunei Darussalam,BRN,2024,a,5-14,all
Brunei Darussalam,BRN,2024,f,5-14,all
Brunei Darussalam,BRN,2024,m,5-14,all
Brunei Darussalam,BRN,2024,a,5-9,all
Brunei Darussalam,BRN,2024,f,5-9,all
Brunei Darussalam,BRN,2024,m,5-9,all
Brunei Darussalam,BRN,2024,a,55-64,all
Brunei Darussalam,BRN,2024,f,55-64,all
Brunei Darussalam,BRN,2024,m,55-64,all
Brunei Darussalam,BRN,2024,a,65plus,all
Brunei Darussalam,BRN,2024,f,65plus,all
Brunei Darussalam,BRN,2024,m,65plus,all
Brunei Darussalam,BRN,2024,a,all,all
Brunei Darussalam,BRN,2024,a,all,hiv
Brunei Darussalam,BRN,2024,a,all,und
Brunei Darussalam,BRN,2024,f,all,all
Brunei Darussalam,BRN,2024,m,all,all
Bulgaria,BGR,2024,a,0-14,all
Bulgaria,BGR,2024,f,0-14,all
Bulgaria,BGR,2024,m,0-14,all
Bulgaria,BGR,2024,a,0-4,all
Bulgaria,BGR,2024,f,0-4,all
Bulgaria,BGR,2024,m,0-4,all
Bulgaria,BGR,2024,a,10-14,all
Bulgaria,BGR,2024,f,10-14,all
Bulgaria,BGR,2024,m,10-14,all
Bulgaria,BGR,2024,a,15-19,all
Bulgaria,BGR,2024,f,15-19,all
Bulgaria,BGR,2024,m,15-19,all
Bulgaria,BGR,2024,a,15-24,all
Bulgaria,BGR,2024,f,15-24,all
Bulgaria,BGR,2024,m,15-24,all
Bulgaria,BGR,2024,a,15plus,alc
Bulgaria,BGR,2024,a,15plus,all
Bulgaria,BGR,2024,a,15plus,smk
Bulgaria,BGR,2024,f,15plus,all
Bulgaria,BGR,2024,m,15plus,all
Bulgaria,BGR,2024,a,18plus,dia
Bulgaria,BGR,2024,a,20-24,all
Bulgaria,BGR,2024,f,20-24,all
Bulgaria,BGR,2024,m,20-24,all
Bulgaria,BGR,2024,a,25-34,all
Bulgaria,BGR,2024,f,25-34,all
Bulgaria,BGR,2024,m,25-34,all
Bulgaria,BGR,2024,a,35-44,all
Bulgaria,BGR,2024,f,35-44,all
Bulgaria,BGR,2024,m,35-44,all
Bulgaria,BGR,2024,a,45-54,all
Bulgaria,BGR,2024,f,45-54,all
Bulgaria,BGR,2024,m,45-54,all
Bulgaria,BGR,2024,a,5-14,all
Bulgaria,BGR,2024,f,5-14,all
Bulgaria,BGR,2024,m,5-14,all
Bulgaria,BGR,2024,a,5-9,all
Bulgaria,BGR,2024,f,5-9,all
Bulgaria,BGR,2024,m,5-9,all
Bulgaria,BGR,2024,a,55-64,all
Bulgaria,BGR,2024,f,55-64,all
Bulgaria,BGR,2024,m,55-64,all
Bulgaria,BGR,2024,a,65plus,all
Bulgaria,BGR,2024,f,65plus,all
Bulgaria,BGR,2024,m,65plus,all
Bulgaria,BGR,2024,a,all,all
Bulgaria,BGR,2024,a,all,hiv
Bulgaria,BGR,2024,a,all,und
Bulgaria,BGR,2024,f,all,all
Bulgaria,BGR,2024,m,all,all
Burkina Faso,BFA,2024,a,0-14,all
Burkina Faso,BFA,2024,f,0-14,all
Burkina Faso,BFA,2024,m,0-14,all
Burkina Faso,BFA,2024,a,0-4,all
Burkina Faso,BFA,2024,f,0-4,all
Burkina Faso,BFA,2024,m,0-4,all
Burkina Faso,BFA,2024,a,10-14,all
Burkina Faso,BFA,2024,f,10-14,all
Burkina Faso,BFA,2024,m,10-14,all
Burkina Faso,BFA,2024,a,15-19,all
Burkina Faso,BFA,2024,f,15-19,all
Burkina Faso,BFA,2024,m,15-19,all
Burkina Faso,BFA,2024,a,15-24,all
Burkina Faso,BFA,2024,f,15-24,all
Burkina Faso,BFA,2024,m,15-24,all
Burkina Faso,BFA,2024,a,15plus,alc
Burkina Faso,BFA,2024,a,15plus,all
Burkina Faso,BFA,2024,a,15plus,smk
Burkina Faso,BFA,2024,f,15plus,all
Burkina Faso,BFA,2024,m,15plus,all
Burkina Faso,BFA,2024,a,18plus,dia
Burkina Faso,BFA,2024,a,20-24,all
Burkina Faso,BFA,2024,f,20-24,all
Burkina Faso,BFA,2024,m,20-24,all
Burkina Faso,BFA,2024,a,25-34,all
Burkina Faso,BFA,2024,f,25-34,all
Burkina Faso,BFA,2024,m,25-34,all
Burkina Faso,BFA,2024,a,35-44,all
Burkina Faso,BFA,2024,f,35-44,all
Burkina Faso,BFA,2024,m,35-44,all
Burkina Faso,BFA,2024,a,45-54,all
Burkina Faso,BFA,2024,f,45-54,all
Burkina Faso,BFA,2024,m,45-54,all
Burkina Faso,BFA,2024,a,5-14,all
Burkina Faso,BFA,2024,f,5-14,all
Burkina Faso,BFA,2024,m,5-14,all
Burkina Faso,BFA,2024,a,5-9,all
Burkina Faso,BFA,2024,f,5-9,all
Burkina Faso,BFA,2024,m,5-9,all
Burkina Faso,BFA,2024,a,55-64,all
Burkina Faso,BFA,2024,f,55-64,all
Burkina Faso,BFA,2024,m,55-64,all
Burkina Faso,BFA,2024,a,65plus,all
Burkina Faso,BFA,2024,f,65plus,all
Burkina Faso,BFA,2024,m,65plus,all
Burkina Faso,BFA,2024,a,all,all
Burkina Faso,BFA,2024,a,all,hiv
Burkina Faso,BFA,2024,a,all,und
Burkina Faso,BFA,2024,f,all,all
Burkina Faso,BFA,2024,m,all,all
Burundi,BDI,2024,a,0-14,all
Burundi,BDI,2024,f,0-14,all
Burundi,BDI,2024,m,0-14,all
Burundi,BDI,2024,a,0-4,all
Burundi,BDI,2024,f,0-4,all
Burundi,BDI,2024,m,0-4,all
Burundi,BDI,2024,a,10-14,all
Burundi,BDI,2024,f,10-14,all
Burundi,BDI,2024,m,10-14,all
Burundi,BDI,2024,a,15-19,all
Burundi,BDI,2024,f,15-19,all
Burundi,BDI,2024,m,15-19,all
Burundi,BDI,2024,a,15-24,all
Burundi,BDI,2024,f,15-24,all
Burundi,BDI,2024,m,15-24,all
Burundi,BDI,2024,a,15plus,alc
Burundi,BDI,2024,a,15plus,all
Burundi,BDI,2024,a,15plus,smk
Burundi,BDI,2024,f,15plus,all
Burundi,BDI,2024,m,15plus,all
Burundi,BDI,2024,a,18plus,dia
Burundi,BDI,2024,a,20-24,all
Burundi,BDI,2024,f,20-24,all
Burundi,BDI,2024,m,20-24,all
Burundi,BDI,2024,a,25-34,all
Burundi,BDI,2024,f,25-34,all
Burundi,BDI,2024,m,25-34,all
Burundi,BDI,2024,a,35-44,all
Burundi,BDI,2024,f,35-44,all
Burundi,BDI,2024,m,35-44,all
Burundi,BDI,2024,a,45-54,all
Burundi,BDI,2024,f,45-54,all
Burundi,BDI,2024,m,45-54,all
Burundi,BDI,2024,a,5-14,all
Burundi,BDI,2024,f,5-14,all
Burundi,BDI,2024,m,5-14,all
Burundi,BDI,2024,a,5-9,all
Burundi,BDI,2024,f,5-9,all
Burundi,BDI,2024,m,5-9,all
Burundi,BDI,2024,a,55-64,all
Burundi,BDI,2024,f,55-64,all
Burundi,BDI,2024,m,55-64,all
Burundi,BDI,2024,a,65plus,all
Burundi,BDI,2024,f,65plus,all
Burundi,BDI,2024,m,65plus,all
Burundi,BDI,2024,a,all,all
Burundi,BDI,2024,a,all,hiv
Burundi,BDI,2024,a,all,und
Burundi,BDI,2024,f,all,all
Burundi,BDI,2024,m,all,all
Cabo Verde,CPV,2024,a,0-14,all
Cabo Verde,CPV,2024,f,0-14,all
Cabo Verde,CPV,2024,m,0-14,all
Cabo Verde,CPV,2024,a,0-4,all
Cabo Verde,CPV,2024,f,0-4,all
Cabo Verde,CPV,2024,m,0-4,all
Cabo Verde,CPV,2024,a,10-14,all
Cabo Verde,CPV,2024,f,10-14,all
Cabo Verde,CPV,2024,m,10-14,all
Cabo Verde,CPV,2024,a,15-19,all
Cabo Verde,CPV,2024,f,15-19,all
Cabo Verde,CPV,2024,m,15-19,all
Cabo Verde,CPV,2024,a,15-24,all
Cabo Verde,CPV,2024,f,15-24,all
Cabo Verde,CPV,2024,m,15-24,all
Cabo Verde,CPV,2024,a,15plus,alc
Cabo Verde,CPV,2024,a,15plus,all
Cabo Verde,CPV,2024,a,15plus,smk
Cabo Verde,CPV,2024,f,15plus,all
Cabo Verde,CPV,2024,m,15plus,all
Cabo Verde,CPV,2024,a,18plus,dia
Cabo Verde,CPV,2024,a,20-24,all
Cabo Verde,CPV,2024,f,20-24,all
Cabo Verde,CPV,2024,m,20-24,all
Cabo Verde,CPV,2024,a,25-34,all
Cabo Verde,CPV,2024,f,25-34,all
Cabo Verde,CPV,2024,m,25-34,all
Cabo Verde,CPV,2024,a,35-44,all
Cabo Verde,CPV,2024,f,35-44,all
Cabo Verde,CPV,2024,m,35-44,all
Cabo Verde,CPV,2024,a,45-54,all
Cabo Verde,CPV,2024,f,45-54,all
Cabo Verde,CPV,2024,m,45-54,all
Cabo Verde,CPV,2024,a,5-14,all
Cabo Verde,CPV,2024,f,5-14,all
Cabo Verde,CPV,2024,m,5-14,all
Cabo Verde,CPV,2024,a,5-9,all
Cabo Verde,CPV,2024,f,5-9,all
Cabo Verde,CPV,2024,m,5-9,all
Cabo Verde,CPV,2024,a,55-64,all
Cabo Verde,CPV,2024,f,55-64,all
Cabo Verde,CPV,2024,m,55-64,all
Cabo Verde,CPV,2024,a,65plus,all
Cabo Verde,CPV,2024,f,65plus,all
Cabo Verde,CPV,2024,m,65plus,all
Cabo Verde,CPV,2024,a,all,all
Cabo Verde,CPV,2024,a,all,hiv
Cabo Verde,CPV,2024,a,all,und
Cabo Verde,CPV,2024,f,all,all
Cabo Verde,CPV,2024,m,all,all
Cambodia,KHM,2024,a,0-14,all
Cambodia,KHM,2024,f,0-14,all
Cambodia,KHM,2024,m,0-14,all
Cambodia,KHM,2024,a,0-4,all
Cambodia,KHM,2024,f,0-4,all
Cambodia,KHM,2024,m,0-4,all
Cambodia,KHM,2024,a,10-14,all
Cambodia,KHM,2024,f,10-14,all
Cambodia,KHM,2024,m,10-14,all
Cambodia,KHM,2024,a,15-19,all
Cambodia,KHM,2024,f,15-19,all
Cambodia,KHM,2024,m,15-19,all
Cambodia,KHM,2024,a,15-24,all
Cambodia,KHM,2024,f,15-24,all
Cambodia,KHM,2024,m,15-24,all
Cambodia,KHM,2024,a,15plus,alc
